filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.972149148,0.593712843,543,10220,232.7893651
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.971098884,0.592989204,561,10220,242.5711401
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.962231598,0.85295488,41,14000,323.8673725
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.974358974,0.700355212,64,14000,252.075542
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.973776224,0.720876948,99,6310,115.6333706
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.936022233,0.604714287,88,6310,73.33530974
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.988661756,0.33042393,202,7351,72.31987619
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.976007098,0.590921734,77,7351,45.62217951
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.974246415,0.801396994,128,7165,177.075269
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.970293938,0.83825469,124,7165,151.8650918
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.972151083,0.593712843,543,10220,227.9308348
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.971095282,0.592989204,558,10220,236.2760975
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.962231598,0.85295488,41,14000,316.7057862
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.974358974,0.700355212,64,14000,243.4347174
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.985369979,0.694114604,132,6310,118.7352877
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.958583211,0.622036412,97,6310,76.14047837
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.995253449,0.202993059,295,7351,76.12806249
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.9919821,0.294535114,147,7351,48.45474243
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992834891,0.601089659,291,7165,187.7732399
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.987835065,0.595116409,250,7165,160.722014
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.993019711,0.515813842,659,10220,232.5251353
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992826769,0.578687407,708,10220,242.9196026
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.988196916,0.747884538,121,14000,334.5446541
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.98591891,0.50182654,167,14000,255.5762534
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.985369979,0.694114604,132,6310,113.1181448
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.958583211,0.622036412,97,6310,73.95440125
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.995253449,0.202993059,295,7351,71.52285767
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.9919821,0.294535114,147,7351,45.89513636
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992834891,0.601089659,291,7165,176.9018207
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.987835065,0.595116409,250,7165,155.2891095
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.993019711,0.515813842,659,10220,237.5873179
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992826769,0.578687407,708,10220,246.3250673
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.988196916,0.747884538,121,14000,320.4730363
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.985935867,0.50182654,167,14000,242.1912947
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.984666428,0.689809769,133,6310,113.0392003
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.958409931,0.629500691,99,6310,73.96585345
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.995154553,0.202795469,295,7351,74.2397697
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.992063492,0.294535114,149,7351,46.65485907
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991782616,0.611133026,297,7165,180.5510747
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.987961695,0.595354807,252,7165,158.7993019
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.985954479,0.514304486,677,10220,236.6580698
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991336061,0.58892311,710,10220,248.6148379
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.988014528,0.751229019,121,14000,339.0958061
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.986059771,0.50182654,169,14000,260.8436439
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.984666428,0.689809769,133,6310,117.5536311
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.958409931,0.629500691,99,6310,72.37626123
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.995154553,0.202795469,295,7351,72.6735425
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.992063492,0.294535114,149,7351,46.07040167
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991782616,0.611133026,297,7165,179.2609229
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.987961695,0.595354807,252,7165,152.2546949
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.987633466,0.514304486,673,10220,229.8276289
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991356943,0.58892311,712,10220,235.8497705
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.988014528,0.751229019,121,14000,321.355809
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.986076521,0.50182654,169,14000,243.788871
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.949825996,0.740698088,88,6310,113.3752031
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.932961791,0.701309838,76,6310,77.52294612
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.985904039,0.399835414,176,7351,76.1835649
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.967169811,0.779604219,64,7351,48.15492916
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.966768235,0.869287041,100,7165,186.758543
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.967588467,0.846228529,106,7165,161.8038239
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.973105148,0.617355038,514,10220,234.244947
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.950271535,0.59729968,547,10220,238.7597721
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.952223763,0.859242633,36,14000,327.4111247
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.961744208,0.703894605,56,14000,251.1354525
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.949825996,0.740698088,88,6310,109.7875392
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.932961791,0.701309838,76,6310,72.47808456
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.985904039,0.399835414,176,7351,71.48043919
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.967169811,0.779604219,64,7351,44.8697741
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.966768235,0.869287041,100,7165,175.2092092
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.967588467,0.846228529,106,7165,150.2088554
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.973105148,0.617355038,514,10220,226.8252597
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.951696013,0.600588237,548,10220,236.9204648
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.952223763,0.859242633,36,14000,317.7398064
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.961744208,0.703894605,56,14000,251.2506752
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.944035948,0.736393253,89,6310,119.0610917
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.929172975,0.708774116,76,6310,77.81533098
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.983433622,0.399835414,178,7351,74.75964379
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.964148512,0.779604219,66,7351,46.92984962
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.964977264,0.869287041,100,7165,183.3365803
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.967588467,0.846228529,106,7165,157.3439207
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.96285244,0.618681015,516,10220,246.9039092
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.950525098,0.640331747,549,10220,244.1019218
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.952223763,0.859242633,36,14000,326.2432225
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.947308122,0.788836282,56,14000,249.5790069
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.944035948,0.736393253,89,6310,114.265167
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.929172975,0.708774116,76,6310,75.64760804
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.983433622,0.399835414,178,7351,75.02372813
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.964148512,0.779604219,66,7351,47.86258936
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.964977264,0.869287041,100,7165,181.4840493
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.967588467,0.846228529,106,7165,156.5236661
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.964044918,0.641236881,514,10220,237.8864043
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.952284711,0.643620304,550,10220,246.128875
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.952223763,0.859242633,36,14000,329.147639
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.947308122,0.788836282,56,14000,251.2656555
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.975900901,0.725181783,98,6310,116.2971902
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.938760333,0.597250009,88,6310,76.63095474
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.988752715,0.330819108,194,7351,74.07382131
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.97703456,0.590921734,77,7351,46.77354264
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.976114191,0.768168549,125,7165,180.1753879
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.971464394,0.832489566,126,7165,153.882283
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.978263777,0.592481456,534,10220,235.6750178
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.971396025,0.572369776,561,10220,242.2270775
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.961672555,0.850395322,44,14000,321.1741724
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.977777778,0.633325238,68,14000,248.5598245
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.975900901,0.725181783,98,6310,112.6353364
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.938760333,0.597250009,88,6310,74.79767442
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.988752715,0.331016698,194,7351,75.04402995
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.97703456,0.590921734,77,7351,47.48851395
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.976114191,0.768168549,125,7165,182.728116
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.97089293,0.832944732,124,7165,157.1136353
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.978265644,0.592481456,534,10220,225.8263006
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.971678818,0.572369776,558,10220,235.5953176
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.961672555,0.850395322,44,14000,314.6344466
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.977777778,0.633325238,68,14000,241.2541277
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.973776224,0.720876948,99,6310,113.5453844
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.936022233,0.604714287,88,6310,73.27296591
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.988571885,0.330819108,200,7351,73.38723207
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.976259119,0.590921734,77,7351,46.77245378
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.975466964,0.798606482,127,7165,178.853581
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.970868377,0.835827137,126,7165,152.8043256
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.971808107,0.593577342,538,10220,231.8643379
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.970653202,0.592989204,563,10220,239.1527281
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.961672555,0.850395322,44,14000,322.5828309
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.975609756,0.700200509,68,14000,246.9343052
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.973776224,0.720876948,99,6310,108.5338984
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.936022233,0.604714287,88,6310,72.48331809
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.988571885,0.331016698,200,7351,73.1556077
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.976259119,0.590921734,77,7351,45.21814299
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.975466964,0.798606482,127,7165,175.5215025
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.970271442,0.836282303,124,7165,149.5401993
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.971810064,0.593577342,538,10220,228.573643
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.970649576,0.592989204,560,10220,235.2253535
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.961672555,0.850395322,44,14000,331.1492934
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.975609756,0.700200509,68,14000,241.7979293
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.985369979,0.694114604,132,6310,112.6787558
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.958583211,0.622036412,97,6310,75.11474991
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.995185426,0.204987368,295,7351,74.23766708
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.991935484,0.293850652,147,7351,48.23466015
